========================================================================================================================
                                     COMPREHENSIVE WEBSITE COMPLIANCE AUDIT MATRIX
                                            GIGW 3.0 & WCAG 2.2 EVALUATION
========================================================================================================================

Website: Ratnakar Securities (https://ratnakarsecurities.com)
Audit Date: July 28, 2026
Total Parameters Audited: 58
Compliant: 50 | Partially Compliant: 0 | Non-Compliant: 0 | Not Verified: 0 | Not Applicable: 8
Applicable Compliance Score: 100.00%

------------------------------------------------------------------------------------------------------------------------
| #  | Parameter Name                           | GIGW 3.0 | WCAG 2.2 | Level | Original Status | Current Status | Findings & Verification Summary
------------------------------------------------------------------------------------------------------------------------
|  1 | Non-Text Content Alternatives            | 5.2.1    | 1.1.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Non-Text Content Alt...
|  2 | Alternatives for Pre-Recorded Media      | 5.2.2    | 1.2.1    | A     | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
|  3 | Captions for Pre-Recorded Media          | 5.2.3    | 1.2.2    | A     | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
|  4 | Audio Description for Pre-Recorded Video | 5.2.4    | 1.2.3    | A     | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
|  5 | Live Media Captions                      | 5.2.5    | 1.2.4    | AA    | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
|  6 | Audio Description for Pre-Recorded Video | 5.2.6    | 1.2.5    | AA    | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
|  7 | Information and Structure                | 5.2.7    | 1.3.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Information and Stru...
|  8 | Meaningful Reading Sequence              | 5.2.8    | 1.3.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Meaningful Reading S...
|  9 | Non-Sensory Instructions                 | 5.2.9    | 1.3.3    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Non-Sensory Instruct...
| 10 | Orientation Flexibility                  | 5.2.10   | 1.3.4    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Orientation Flexibil...
| 11 | Input Purpose Identification             | 5.2.11   | 1.3.5    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Input Purpose Identi...
| 12 | Use of Colour                            | 5.2.12   | 1.4.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Use of Colour (1.4.1...
| 13 | Content Reflow                           | 5.2.17   | 1.4.10   | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Content Reflow (1.4....
| 14 | Non-Text Contrast                        | 5.2.18   | 1.4.11   | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Non-Text Contrast (1...
| 15 | Text Spacing                             | 5.2.19   | 1.4.12   | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Text Spacing (1.4.12...
| 16 | Hover and Focus Content                  | 5.2.20   | 1.4.13   | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Hover and Focus Cont...
| 17 | Audio Control                            | 5.2.13   | 1.4.2    | A     | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
| 18 | Text Contrast                            | 5.2.14   | 1.4.3    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Text Contrast (1.4.3...
