================================================================================
MASTER PARAMETER COMPLIANCE MATRIX (58 UNIQUE PARAMETERS)
================================================================================
Format:
Index | Parameter Heading | GIGW Ref | WCAG Ref | Level | Original Status | Current Status | Location / Finding
--------------------------------------------------------------------------------
1   | Non-Text Content Alternatives       | 5.2.1    | 1.1.1    | A   | PARTIALLY COMPLIANT | COMPLIANT    | components/layout/Header.js:L241-246, components/layout/Footer.js:L145-149, components/FloatingMobileTrading.js:L36-41
2   | Alternatives for Pre-Recorded Media | 5.2.2    | 1.2.1    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - There is no pre-recorded audio-only or video-only ...
3   | Captions for Pre-Recorded Media     | 5.2.3    | 1.2.2    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No pre-recorded videos hosted on the public websit...
4   | Audio Description for Pre-Recorded Video | 5.2.4    | 1.2.3    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No pre-recorded videos hosted on the public websit...
5   | Live Media Captions                 | 5.2.5    | 1.2.4    | AA  | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - There is no live media or webcasting broadcasted o...
6   | Audio Description for Pre-Recorded Video (AA) | 5.2.6    | 1.2.5    | AA  | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No pre-recorded videos hosted on the public websit...
7   | Information and Structure           | 5.2.7    | 1.3.1    | A   | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/07_InformationandStructure.txt, app/layout.js:L45-49, components/contact/table.jsx:L15-23, components/layout/Header.js:L207-213, components/layout/Footer.js:L108
8   | Meaningful Reading Sequence         | 5.2.8    | 1.3.2    | A   | COMPLIANT        | COMPLIANT    | app/layout.js:L24-53
9   | Non-Sensory Instructions            | 5.2.9    | 1.3.3    | A   | COMPLIANT        | COMPLIANT    | Not Applicable - Instructions do not rely solely on shape, size, or...
10  | Orientation Flexibility             | 5.2.10   | 1.3.4    | AA  | COMPLIANT        | COMPLIANT    | app/globals.css
11  | Input Purpose Identification        | 5.2.11   | 1.3.5    | AA  | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/11_InputPurposeIdentification.txt, components/contact/form.jsx:L277, L307, L334
12  | Use of Colour                       | 5.2.12   | 1.4.1    | A   | PARTIALLY COMPLIANT | COMPLIANT    | components/contact/form.jsx:L241, L259-263
13  | Audio Control                       | 5.2.13   | 1.4.2    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - There is no audio content that plays automatically...
